,sentence,index,words,type
427,lol ya very retard for sure there way to retarded to understand <user> and there giving retards a very bad name i guess we should refer them a twitretards 😁,3188,retard retarded retards twitretards,train
428,<time> saturday evening in a immigrant problem area in uppsala in sweden <number> car on fire police found the likely suspect but did not bring him in for questioning,13001,saturday evening in a immigrant problem area in uppsala in sweden <number> car on fire police found the likely suspect but did not bring him in for questioning,train
429,<user> i cant handle their white asses 😭 😭,6306,,train
430,<user> <user> <user> the implication of digital blackface in your reply gif aside yeah you are totally correct the adl found white supremacists using it okay to be white as a hate slogan pretty sickening stuff even to me as a white guy,10547,,train
431,wgl czy hobby to making me fill like a retarded psychopath because it working,9114,,train
432,cold lamb mm the bone will be put in the slow cooker overnight with some beef carrots onions celery for a stewy soup,4510,,train
433,you cant either pussy all talk no action threats accusations hypocrisy and cowardice typical kike rat,7767,typical kike rat,train
434,<user> the white bitch in the middle sealed the deal,9272,white bitch,train
435,what a cohen cidence news coverage of syria attack took over munster muslim attack man those global elite must be just plain lucky in the timing of things,10371,what a cohen cidence news coverage of syria attack took over munster muslim attack man those global elite must be just plain lucky in the timing of things,train
436,my intuition is that ricky is not white which is why he has not posted his face or even done a dna test explains his devotion to trump and civnat as well,3670,,train
437,he used to be a wrestler but now goes to college as the only male dancer he could help me become better at violence,5394,,train
438,shoutout to all the selfless young women that used to show us they titties on oovoo back in the day you are appreciated,2893,,train
439,i am probably just over thinking it since the white rabbit graph rothchild copter thing marines at langley tick tock monday,3578,,train
440,<user> pick up i am <number> man i am not a troll or a retard,7288,troll or a retard,train
441,my god but i am an opinionated bitch today but just sayin chelsea has rather redeemed herself lately hats off to her thought she was a worm but she turned,10042,,train
442,str8pride str8 is normal gay is fucking gross and wrong,11866,str8pride str8 is normal gay is fucking gross and wrong,train
443,<user> <user> she could not be president of the rag head club,9017,rag head club,train
444,there shouldnt be an arguement against this but once the queers got a voice it was prolly too late,1752,once the queers got a voice it was prolly too late,train
445,men and boys it homecoming in my town i heard this 2 x today so let me tell ya girls dont get raped bc they wear revealing dresses girls get raped bc ppl rape them plain and simple no other reason,9908,,train
446,studies show oklahoma leads the nation in hamburger consumption oklahoma is the officially the whitest state in the union,7614,,train
447,free speech yet he banned for his speech pretty gay if you ask me also that kike doug mackey is not right wing he a subversive antifa level faggot,10582,kike faggot,train
448,do not leave out the kike bolshevik revolution bodycount of <number> million hitler was a christian,10668,kike,train
449,hey sweden u shold shut up und accept more refugees becos refugees r welcome in ur country sweden whether u stupid neo nazi right wing morons like it or not hahahahahah now shut up,15350,hey sweden u shold shut up und accept more refugees becos refugees r welcome in ur country sweden whether u stupid neo nazi right wing morons like it or not,train
450,if in <number> the man i believe to be a criminal sexist racist xenophobic homophobic white supremacist was re elected i d move unless i do not really have a problem with someone being those things or i never believed he was those things to begin with trump 2020 kag maga,1112,,train
451,any black women need some groceries hit me here or in the dms ima choose two for today ❤ ️,2482,,train
452,<user> the altright is a collectivist identitarian movement that is somewhat analogous to white nationalism it asks for ethnically or racially monolithic nations such as japan israel etc,7709,,train
453,<user> brown immigrants will be blamed,3861,,train
454,right many mexicans might think i am racist but i am not though it just that there thing that has always made the u.s.a. work and it called following the laws and rules otherwise we are reduced to a violent chaotic liberal hell hole ghetto like london my <number> cents,5465,,train
455,me and <user> were talking about it cosplayers and she was like if this richie cosplayer took off their glasses they would look like mike but theyre white stranger things,162,,train
456,<user> <user> he an asshole he blocked me once for simply congratulating him on his promotion to top ranking white house nazi after bannon got canned,3884,,train
457,swedish men are all silent as their woman are being raped to death by niggers,9776,swedish men are all silent as their woman are being raped to death by niggers,train
458,<user> <user> plato would have fucking hated jordan peterson,10678,,train
459,media if you keep calling moderate muslims terrorists you will just end up radicalizing them same media there absolutely no downside to calling all right wing white people nazis,3171,,train
460,it ll be interesting to see the language in these executive orders on immigration tomorrow trump is being a bad ass and keeping his word i am enjoying this now he needs to get high risk undocumented refugees and illegal immigrants the hell out of this country especially muslim fighter types,6769,get high risk undocumented refugees and illegal immigrants the hell out of this country especially muslim fighter types,train
461,rap is nigger garbage,8447,nigger,train
462,nope no evidence whatsoever it retarded horseshit,776,,train
463,that part of the hollywood bullshit pc liberals transforming blacks into saints and saviors of one type or another that why i will not watch movies with blacks in them you know it total fantasy,8227,that part of the hollywood bullshit liberals transforming blacks into saints and saviors of one type or another that why i will not watch movies with blacks in them you know it total fantasy,train
464,i have no clue look what you wrote chimps have <percent> shared genome w humans but your too lazy to even google no one historically outside africa has nigger genome profile only now bc travel let the garbage spill out no niggers as <percent> had neander denisova et al genes only non niggers,4529,nigger niggers,train
465,ahh yes the ghettos i forgot those he meant white people,12552,,train
466,iranian women risking prison or even death by removing their hijabs feminist in the west wear a hijab like it some sort of medal fukin idiots freedom from islamic rule is all they want,15269,wear a hijab like it some sort of medal fukin idiots,train
467,<user> we have a lot refugees we can share a little bit 😂,6371,we have a lot refugees we can share a little bit,train
468,<user> <user> maybe for the future you could post any queer couples if you want,3144,,train
469,white genocide on google,10358,,train
470,expectations are a bitch,5138,,train
471,mr homan told the washington times last july that he wanted to see local officials charged as complicit in human smuggling if they shielded illegal immigrants through sanctuary policies please take jerry moonbeam brown away in handcuffs now,14206,,train
472,q what do you call a mooslim woman with an opinion a whatever you want she already been stoned to death,11573,what do you call a mooslim woman with an opinion a whatever you want she already been stoned to death,train
473,older niggas be using mad emojis in their texts to describe shit — thinking that shit cool,13451,,train
474,men will condition women to put up w misogyny bc they could be worse and somehow you dumbasses will always find a way to blame dykes huh,13441,,train
475,<user> if she come we in there bitch,12689,bitch,train
476,<user> deadass italians from sicily refuse to claim whiteness because like apparently in the 1 6 0 0 there were africans on the island i am not fucking kidding i have had this exact convo w multiple italians who all say the same thing and for some reason refuse to identify as white,875,,train
477,trump making america great again after <number> years of whats his name massive incompetence and mussie evil called no hope with chains,9978,,train
478,fuck these moslem mongrels pity the average brit hang the rest,9795,fuck moslem mongrels hang the rest,train
479,we are getting dykes forced down our throats as leaders to appease the west i can see the corruption seeping in,7705,dykes forced down our throats,train
480,<user> you will have boys get raped at school at ohio state university why have not you can dim donald trump comment about civil war,3218,,train
481,all my relationships end cuz i ’ m not no weak ass bitch rmaoo,4941,,train
482,apparently there was a tea stain on the qu ran that blocked some text scientist have discovered what it covered mohammed was a gay prophet as is allah though mohammed went a step farther and was a tranny too,4570,mohammed was a gay prophet tranny,train
483,mexicans can be as retarded or sophisticated as they want in mexico where it not my problem,2953,mexicans can be as retarded in mexico where it not my problem,train
484,his base is not happy there goes the silent majority i bet ricky vaughn and based spic fuentes are running damage control,14069,spic,train
485,legal immigrant is a racist dog whistle for white or european immigrants there i said the quiet part out loud for you racist fucks,11821,,train
486,what the fuck is sad boy hours you faggots,2456,faggots,train
487,perhaps because she a screaming ugly overweight retarded black nigger whose favorite snack is a buffalo turd,10564,perhaps because she a screaming ugly overweight retarded black nigger,train
488,djt will go down as a great president if the next <number> are like the 1 st year george washington was the greatest ever and none since will unseat his legacy ovomit the fag muzzie was the worst ever and jimmy carter the 2 nd worst ever,12322,ovomit the fag muzzie,train
489,<user> <user> <user> <user> <user> shit i do not even wanna be here there is a retard in the white house,13082,retard,train
490,<user> bitch i hate your ass suddenly,9948,,train
491,<user> what an absolute piece of america hating muslim terrorist traitor ghetto trash,647,absolute piece of america hating muslim terrorist traitor ghetto trash,train
492,the nigger mess gets bigger till the white man pulls the trigger,4884,nigger mess white man pulls the trigger,train
493,britain investigates facebook ads meanwhile they laugh when little girls get raped by muslims,6214,raped muslims,train
494,litterally standing in line waiting while these two sheboons argue over there fucking allowed ounces of cereal on there w.i.c benefits,1079,sheboons,train
495,you have a blue checkmark and thousands of followers yet you feel the need to reply to a guy with like <number> followers who you think is a gay nigger jew,7482,gay nigger jew,train
496,<user> <user> bahfroom niggas rise up,10778,,train
497,<user> <user> please adress this bernie family was killed in the holocaust this anti semite should be fired,2849,,train
498,i d beat his fucking ass retarded for talking to me like that honestly,9403,i d beat his fucking ass retarded for talking to me like that honestly,train
499,princess diana illegitimate son and a negress,408,negress,train
500,liberals consider tribalism to be completely normal except when caucasians practice it then it the most horrible racist thing ever and all white people should just be fucking killed or forcibly crossbred with other races because of it ideally right this second because tolerance,11889,most horrible racist thing ever and white people should just be fucking killed or forcibly crossbred with other races because of it,train
501,<user> start my new job on monday and need to buy some new shoes from asos 🙏,4727,,train
502,if i was her i would do my godly duty and accidentally knee that bitch in the jaw claiming reflex as an involuntary response to uninvited stimuli,1946,knee that bitch in the jaw claiming reflex,train
503,its a bloody good thing that muzzie cunt is gone,1349,muzzie cunt,train
504,y ’ all mfers will listen to logic even though that ’ the most unlogical thing to do since the holocaust,8474,,train
505,once again the first lady of the ghetto shows us all exactly what ungrateful ghetto trash looks like,349,first lady of the ghetto ungrateful ghetto trash,train
506,the server has chosen loyal hoe jiujiu over wormy man lets try to make charms,12189,hoe,train
507,the last true bastion of bipartisanship is criticizing the black muslim refugee congresswoman,8415,black muslim refugee,train
508,you are confusing ghetto niggas with christian blacks if you do not see a difference it because you have not associated with many christian blacks but then why would you you are an atheist you and i do share the common goal of stopping more anti white mongrels from invading america though,1012,ghetto niggas with christian blacks christian blacks you and do share the common goal of stopping anti white mongrels,train
509,<user> <user> yeo on god us that day them white peoples church came and had all of us confused 😭 ☠️ 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣,10453,,train
510,you guys in germany and us men here in america too we are gonna have to man up and be crusaders this musloid bullshit is totally unacceptable,316,musloid,train
511,you have no clue what you are doing other than sucking a kike dick try fuck off i am sick of listening to your kike apologies,8664,other than sucking a kike dick try fuck off i am sick of listening to your kike apologies,train
512,you are right in retarded from actually trying to engage in a civil discourse with someone who is named obamasucksanus,10310,,train
513,queer update i am very gregariously queer,8370,,train
514,to normies the concept of genocide is essentially when the nazis tried to kill all the jews it hard for them to think of present day immigration as genocidal or threatening so how do we get them from that mindset to thinking about white genocide via population replacement,13361,present day immigration as genocidal or threatening white genocide via population replacement,train
515,<user> <user> white zionist monopoly capital is the master of all opposition parties who are in parliament excluded <user> white zionist monopoly capital is the master of all saunoin excluded <user> and this wzmc fake sa media excluded <user> and <user>,6481,,train
516,when i drink big red i feel really ghetto,10689,,train
517,the republican efforts to get their own magic negro into the presidency was an attempt to recreate a kinder friendlier version of obama they could lead him by the nose on foreign policy while keeping economic policy status quo and getting less racial tension libs were right uncle tom,10660,republican efforts to get their own magic negro into the presidency was an attempt to recreate a kinder friendlier version of obama they could lead him by the nose on foreign policy while keeping economic policy status quo and getting less racial tension libs were right uncle tom,train
518,from the zman take a ghetto tour through a place like baltimore and you see a world that should never exist in a western country less than a long lifetime ago it did not exist it was not allowed to exist by the people in charge,325,ghetto,train
519,didnt think some had minds sand niggers dont,3532,minds sand niggers dont,train
520,tell me again why the bronze medalist muzzy was given this honor white privilege,5786,muzzy,train
521,empowerment through consumerism is fake empowerment,7048,,train
522,<user> noice i got the silver one just cuz i am a white hoe and that the closest color i could get to it 😂,6314,,train
523,she will be right at home in the joint lotta bull dykes roaming around,10116,bull dykes,train
524,it just going to go from one useless nigger to the next maybe the new one will have western backing and we can import refugees interesting to note that trump has been posting about game hunting in apefrica no doubt there behind the scene talks with the coup attempt,9432,useless nigger western import refugees apefrica,train
525,bot the true enemy is human rights group and a politician and the business group which are going to accept refugees,10727,,train
526,i keep reading it as maricon means homosexual in spanish slang,1355,,train
527,<user> dead ass ain ’ t rt that tweet cause the caption called it ghetto for no reason,2317,,train
528,<user> <user> but ethnic cleansing of hindus has actually happened in pakistan hindus who wr <percent> in west pak in <number> hv been reduced to <percent> thru killings n conversions hypocrite werleman never cared to question terroristan coz he thinks like a jihadi,9919,,train
529,top players women jr colleges are black but they are from places like liberia uganda ethiopia senegal they are not american blacks and they are as tall as <number> <number> women many look like men is this really america,9856,liberia uganda ethiopia senegal american blacks look like men,train
530,you do not live in america nazi faggot but you vote the young nazi boy faggot parties tho,12805,you do not live in america nazi faggot but you vote the young nazi boy faggot parties tho,train
531,i get along with asians and whites very well mulattos not so much,8999,asians and whites very well mulattos not so much,train
532,i believe god created the big bang guess that means he opposed homosexuality a full <number> billion years before gender even became a thing so either he omnimeticulous or i was just being anal william lane craig <date> lgbt gay gay rights <user>,6849,,train
533,<user> <user> <user> <user> <user> indeed i wonder what kind of misogyny does she think woc and homosexual women face thats different from white women are not we all discriminated because of being female or is it something else 🤔,9716,,train
534,stop bleaching the red flags white,6683,,train
535,this loser can hate america on twitter and i get suspended for calling lebron james what he is ghetto trash,6655,i get suspended for calling lebron james what he is ghetto trash,train
536,flabby faced piers morgan deserves to be anally raped by a broken milk bottle,5360,flabby faced piers morgan deserves to be anally raped by a broken milk bottle,train
537,this vile racist ghetto ass dumber than a retarded tree snail woman could not win the presidency of the neighborhood poo picker uppers organization,9600,vile racist ghetto ass dumber than a retarded tree snail woman,train
538,laws regarding immigration system isnt going to keep the dems from circumventing the system by breaking the law to allow mass immigration of muslims mexicans only <number> thing can be done to stop mass immigration start throwing dems in jail until that happens immigrants will flow like water,563,,train
539,<user> if only the woman he allegedly 🙄 raped was able to block him this easily,10372,,train
540,reminder that the jews control the media,14938,,train
541,i agree with you some tsa agents are moslem and look more suspicious than the people they are groping israeli security profile arabs to the nth degree,7741,some tsa agents are moslem and look more suspicious than the people they are groping,train
542,wiggins elbowed that nigga in the air and knocked him out instantly,14965,,train
543,why attaching a nazi swastika to the us kikes already own us do you want another genocide as hiler done on white people of europe and russia and no hitler schicklgruber wasn t racist he was purely bred jew and his ss army had yids niggers arabs and asians,15233,why attaching a nazi swastika to the us kikes already own us do you want another genocide as hiler done on white people of europe and russia and no hitler wasn t racist he was purely bred jew and his ss army had yids niggers arabs and asians,train
544,if you remember there was a gay flag wielder at the lee rigby march well i just got back from a gun control march this is the real reason they hated me,11954,,train
545,when i first got on here and said i hate trump i was considered a troll but people who yell about hating niggers are not trolls yeah ok,10837,i hate trump i was hating niggers,train
546,can not wait to see the raghead after a heart attack with his newly found free healthcare turn down a pig heart valve to stay alive would not be surprised if we have halal certified chicken valves for them instead,1547,can not wait to see the raghead after a heart attack with his newly found free healthcare turn down a pig heart valve to stay alive would not be surprised if we have halal certified chicken valves for them instead,train
547,well here we go amy schumer is set to play barbie in the feature film welcome to america where women are encouraged to be fat ugly single and childless,9269,fat ugly single childless,train
548,<user> i d rather people lived amongst immigrants than cunts like you is that plain enough english for you,550,cunts,train
549,trust me karma is a bitch 😉,9954,,train
550,<user> here is more · <user> mute me thanks nigger,12931,nigger,train
551,you can not fix a country named nigger just like you can not fix a regular nigger,15243,you can not fix a country named nigger just like you can not fix a regular nigger,train
552,<user> <user> you sound like your scared of them white boys 😬,9790,,train
553,<user> she should of raped and abused young white girls <user> would of turned a blind eye,4318,raped and abused young white girls,train
554,<user> <user> nordic countries have disturbingly high levels of muslim immigration,8288,disturbingly high levels of muslim immigration,train
555,coworker why has not green day been cancelled for singing kill all the fags who disagree me cause green day cancelled themselves by being a trash band since dookie was released in <number>,5100,,train
556,<user> <user> <user> white skin gives no immunity to police violence okay so then we should all be afraid of them 👍 👍 👍 acab,11279,,train
557,it is impossible to raise the nigger to the cultural civilzed level of the white this race is genetically inferior animal that will always remain at best second rate,6523,it is impossible to raise the nigger to the cultural civilzed level of the white this race is genetically inferior animal that will always remain at best second rate,train
558,i post exactly how i talk in real life 🤣 country and ghetto,303,country and ghetto,train
559,if we had no politicians in d.c. at least <number> months out of the year we could save millions on sexual harassment payouts we could visit d.c. without getting dirty,14320,,train
560,porn is not degenerate fuck you i will destroy all of you snow niggers and sand niggers if you lay a finger on porn,3942,i will snow niggers and sand niggers if,train
561,<user> i ’ ve always dated white men who ’ ve never dated black women they all from america mytwocents,9148,white men who ’ ve never dated black women all from america,train
562,i fucking hate you but i love you,8823,i fucking hate you,train
563,if you are more ghetto than a black girl you should end your life,9381,ghetto you should end your life,train
564,feel phylliscitations to daff mr hairwigger who has just hadded twinned little curls he was resting between horrockses sheets wailing for white warfare prooboor welsht breton,5418,,train
565,<user> bro its cod bruh still wack imagine playin cod on fingers lmao shit is retarded,1353,,train
566,amen we need whites <number> make invent enuff stuff <number> keep us maybe others alive pro immigrant shitlib heads spin when u say so you are <number> pollution sadly that when they say that why i am not having children so you are against nature ur against fulfilling the measure of your creation,12289,pro immigrant shitlib,train
567,<user> kill all those white screens already lol,4711,,train
568,absolutely but do you really think we should be allowing ghetto blacks to redefine our language,3807,ghetto blacks,train
569,no i do not want to be your homie no we not friends no i do not wanna blow tree with you kill yourself,677,,train
570,done wit yo nigga i just want his wallet 🥵,14930,,train
571,<user> nope muslims cry so often because their mothers get fucked a zillion times in the ass that too by a hairy maulana,13106,muslims their mothers get fucked a zillion times in the ass by a hairy maulana,train
572,karma is a bitch,5270,,train
573,this nigga from scottsdale was tryna low ball me like he do not be with them rich white folks nah firm pricing my boy,2640,,train
574,thank a white man you live in his world and why do you islanders say you are canadian so rude really if i lived in a brown country even with citizenship i would never call myself ethiopian chinese indian you are a caribbean living in canada,16,and why do you islanders say you are canadian so rude really if i lived in a brown country even with citizenship i would never call myself ethiopian chinese indian you are a caribbean living in canada,train
575,<user> jesus is gay bt he the good kind of gay not like them fucking gay ponies,4448,jesus is gay good kind of gay fucking gay ponies,train
576,<user> there was a story about a girl getting raped by men in a mat and apparently they even inserted tw a chupa and ever since i have the same fear,2204,,train
577,to the downvoter do you deny this take a gander at <user> posts regarding modern christians a k a cuckstians fake christians who put jews on a pedestal and promulgate a suicidal worship of the other many such cases,9477,cuckstians fake christians who put jews on a pedestal and promulgate a suicidal worship of the other,train
578,<user> north hindians amp islamists breed like rats not all,9966,north hindians amp islamists breed like rats,train
579,israel first we didnt blow up the twin towers with thermite so that you tell us you wont take the arabs from iraq that will replace you,14236,,train
580,what do you mean goes and buys their house not only predates the ghetto it was there before ghetto people came to exist why do you want white people to take a stand for their home but jews to flee theirs,7417,,train
581,<user> <number> chan was both then they went far left and the right went to 8 chan both sites are riddled with evidence of people being doxxed for the most retarded shit both sides do it to the other,8031,retarded shit,train
582,regarding south africa either kill all the niggers or get the fuck out regarding america you niggers better kill us all or we will eventually send you back to africa,12071,regarding south africa either kill all the niggers or get the fuck out regarding america you niggers better kill us all or we will eventually send you back to africa,train
583,they do not mean to bring the fake refugees to their country u know it right they mean to build a wall around their border and shoot at everyone and at the same time helping other people to invade our countries,15360,they do not mean to bring the fake refugees to their country u know it right they mean to build a wall around their border and shoot at everyone and at the same time helping other people to invade our countries,train
584,put blacks on welfare isolate in ghettos keeping them down put refugees in isolated communities not helping them assimilate repeat repeat repeat no learning what does not work,4658,,train
585,if we do not act to remove islam from our countries we will have our people blood on our hands if we do not act to remove kebab unilaterally we may well doom mankind endislam,13752,if we do not act to remove islam from our countries we will have our people blood on our hands if we do not act to remove kebab unilaterally we may well doom mankind endislam,train
586,do not worry if muzzies have their way dogs will not be a thing anymore which means that will not have to get sex changes hooray progress to the garbage tip of history we go thanks libtards,4846,,train
587,i forgot how much talcum xx lies they turned their backs at the mayor for being at the g20 right after the cops execution and missing the swearing in of new cops some turned their backs at the commissioner too these black niggers create racism so they can feel important,14498,these black niggers create racism so they can feel important,train
588,bbc quits broadcasting to focus on bbc tv licence fee harassment business to fund bbc common purpose degeneracies courts enforced tv licence fee funded bbc where truth gets slaughtered,13858,,train
589,vox reported this week that if we get tough on illegal immigrants then a negative consequence will be that they will lie on their census forms stupidlogic if we get tough on illegal immigrants and deport them then they will not be here to lie on their census forms,3843,illegal immigrants stupidlogic get tough on illegal immigrants and deport them will not be here,train
590,when you hear that clergy sexually assault children remember that blacks are clergy too blacks have the highest rates of child sexual abuse,9803,when you hear that clergy sexually assault children remember that blacks are clergy too blacks have the highest rates of child sexual abuse,train
591,rare photo of the gunmen before fleeing the scene also adios nigger ahaha,8921,adios nigger,train
592,<user> it is your mind otherwise somewhere our male labourers work without shirts so man woman have same back there is no physical difference but according to you if woman wearing clothes like this they provoke someone to rape them मतलब victims itself accused 🤔 🤔 🤔,12209,,train
593,covid <number> is ghetto af 😭,15102,,train
594,the modern american woman hollywood edition women should feel empowered sucks a dick for a movie role women should feel empowered silent about underage girls and boys raped by hollywood execs omg he touched metoo tweeted from <number> million dollar mansion,4981,sucks a dick for a movie role silent about underage girls and boys raped by hollywood execs omg he touched metoo,train
595,<user> <number> is a fucking simulation shshsjsjsk i cant make this shit up,5612,,train
596,personally i would prefer to see chimps with rpgs move into the house next door than let more muslims have access to nuke technology people who think more muzzies with a bombs would be wonderful can explain themselves,903,muslims more muzzies with a bombs,train
597,<user> illegal for where check any list of top <number> global watchers of gay porn and naija is always there those people recently rescued from an islamic school in the north also reported being sexually assaulted and raped by their teachers illegal for where,4347,,train
598,yall aint take my freedom of speech hillbilly fucks blacklivesmatter,13216,hillbilly fucks,train
599,i love when a nigga say preciate it baby me oh you welcome daddy 😌,7440,,train
600,yazidi women were much sought after by isis monsters due to their quite undiluted aryan beauty fair skin blue eyes often blonde their religion has kept their blood too unlike other moslem kurds,12308,undiluted aryan beauty moslem kurds,train
601,tommy robinson and britain first do more good to bring violence toward woman girl and children in open so people will not tell you i do,11549,,train
602,<user> remember when ebola was in american news and all white people there got scared when they are not even close to africa,14110,,train
603,<user> <user> white coats come along ma am hillary oh i seem to have lost a shoe white coats come along ma am,1828,,train
604,watching my retarded cat play with catnip is probably the best part of my day guys,3766,retarded cat play with,train
605,part of the united nations murderous agenda <number> is the empowerment of women and girls so i would like to ask the un does that empowerment mean being brutally raped abused murdered by illegal muslim invaders stop this war against european women,2169,does that empowerment mean being brutally raped abused murdered by illegal muslim invaders stop this war against european women,train
606,<user> do you have some examples stuff i hear is all over the place that he emphasizing more immigrants here softening,3782,,train
607,i really fucking hate you i really genuenly fucking hate you,14365,,train
608,ok there was a live action movie of eletra woman and dyna girl so gay,15276,,train
609,no it was never a legit quality signal it was always a retarded scam,4274,,train
610,it was a horrible experience for me the first time i walked in on a jew watching niggers spank each other for entertainment that when i realized that kikes were sick and perverted,1430,jew watching niggers spank each other kikes sick perverted,train
611,what does your crystal ball tell you about listening to nigger music,5785,nigger music,train
612,gun control the theory that a woman found dead in an alley raped and strangled with her panty hose is somehow morally superior to a woman explaining to police how her attacker got that fatal bullet wound l neil smith,13846,,train
613,it does not matter what this kike would rather it matter what we would rather we would rather gab had a larger audience than twitter does anyone remember myspace it only a matter of time before twitter becomes a place no one cares about because they are soft and lazy,8641,kike,train
614,the difference between a stupid white person and a stupid black person just the color of their skin,8035,,train
615,now there are claims coming from nbc news of all places that confirm what others have warned about isis has indeed infiltrated refugee camps so much so that military pilots refuse to fly over the infested camps,11714,,train
616,democrats have next obama readying in the wings a muslim doctor that what they call diversity i call it stupid 👹,2924,democrats have next obama readying in the wings a muslim doctor that what they call diversity i call it stupid,train
617,<user> god forbid black people tell white bitches about themselves 🤡 🤡 🤡 🤡,2589,,train
618,yes and the borders are outlined for the jews to inhabit the rest is colonised by arabs israel the only country to have its borders spelt to in the bible,14778,arabs israel the only country to have its borders spelt to in the bible,train
619,<user> abortion is one of the big issues i have with the christ cucks could you image the us today with an extra <number> million ghetto dindus the large drops in crime we saw in the 9 0 were due partly to abortion legalized in the 7 0,9474,christ cucks could you image the us today with an extra <number> million ghetto dindus the large drops in crime we saw in the 9 0 were due partly to abortion legalized in the 7 0,train
620,that ’ what u get for liking white girls,1690,that ’ what u get for liking white girls,train
621,i am truly amazed that twitter allows little racist bitches to go on and scream nigger but they throw somebody in jail because they tell them to eat poo and stop existing but kill kill all the niggers is ok with twitter shame on twitter,6189,,train
622,i ’ m that friend who will call you on a tuesday for margaritas 😂 and you better be ready bitch,14304,,train
623,leave one wolf alive and the sheep and whitewalkers are never safe,10618,,train
624,oh shit this nigga is back man i just got done btfo ing a stormfag i do not have the patience to deal with another sandnigger lover come back when i actually want to shit all over you,13673,nigga stormfag sandnigger lover,train
625,he would have been wise enough to know them by their fruits just like the inquisition had no power over the jews who fled spain without their ill gotten gains from selling white x tian slaves to moslems only jews who pretended to be rich x tians,4455,he would have been wise enough to know them by their fruits just like the inquisition had no power over the jews who fled spain without their ill gotten gains from selling white x tian slaves to moslems only jews who pretended to be rich x tians,train
626,sad how we teach girls how to not get raped do not walk at night carry pepper spray do not trust strangers instead of teaching boys how not to rape respect women and understand concent gender forum,2126,,train
627,<user> <user> keep running to russia you nazi sympathizer,2412,nazi sympathizer,train
628,my ex has a weird infatuation w dykes,7934,dykes,train
629,islam 💩 caliphate 💩 isis 💩 muslim 💩 al qaeda 💩 sharia law 💩 jihad 💩 all the same family most moslem believe isis sharia law are in compliance with islam do not believe what they tell you believe what you see,14321,islam 💩 caliphate 💩 isis 💩 muslim 💩 al qaeda 💩 sharia law 💩 jihad 💩 all the same family most moslem believe isis sharia law are in compliance with islam do not believe what they tell you believe what you see,train
630,but <percent> get to wear the ever stylish mudshark monocle take that bigots,9700,,train
631,<user> are they illegal immigrants,3018,,train
632,<user> <user> you said we are exposed to rape culture if there a rape culture cultivated by men surely you also have to agree that there also a golddigging culture amongst women,11848,,train
633,silver medicine in my pants skrt this nigger ass clap,9320,nigger,train
634,some fella with a muzzy demanding the tuc call a general strike hahahahahhahahahahahahhahahaa you re about to get vaporised lads you won t be emptying the bins anyway threads,14956,,train
635,alt left and alt right are both stupid childish and evil let us stop all this bigotry and authoritarianism known as gay pride straight pride man power woman power black power white power and other nonsense and be proud of being individuals and give liberty a chance votelibertarian,14580,,train
636,the history of how copper wire was invented in six words two jews fighting over a penny,3522,two jews fighting over a penny,train
637,<user> some white ass names,927,,train
638,actually i am a christian you muzzie loon,14623,muzzie loon,train
639,rapes by moslim taxi drivers so rampant british judge issued warning that no woman can expect to be safe traveling by cab <user>,10831,,train
640,hahahahaha you faggots say the most outrageous things in the mean time der fuhrer,14187,you faggots say the most outrageous things in the mean time der fuhrer,train
641,<user> <user> needs there anymore don ’ t retarded there i fixed your ridiculous tweet for you,6053,retarded ridiculous,train
642,<user> pretty bitches can stay off my feed,10772,bitches,train
643,congrats to trump for making progs admit that settling immigrants in our neighborhoods was always a punitive action,8259,trump immigrants,train
644,dinesh d souza ‏ verified account <user> <number> m <number> minutes ago more why is the left supportive of a gay parade but not of a military parade,14085,why is the left supportive of a gay parade but not of a military parade,train
645,the ex lying muzrat traitor in chief needs to swing for his crimes,5839,muzrat traitor needs to swing,train
646,<user> lets see you retweeted and called me a weirdo ur clearly talkin to me unless u was side tweetin me like a faggot which one is it,9431,,train
647,black men begging for non black women attention where is your pride and spine bitch nigga,14659,,train
648,you are going to die alone surrounded by shitskin nurses who steal your pain medicine it what you deserve boomer nigger,4763,shitskin nurses who steal your pain medicine boomer nigger,train
649,<user> <user> keep kamala name out of your mouth what embarrassing is changing your indian name and allowing others to think you are white what embarrassing is being the child of immigrants and then supporting xenophobia and threatening international alliances,11027,,train
650,fuckin with the same sex they say it a sin huh but i am a dyke and she a fem it a synonym ooh puttin m ms in the bitch then i go and buy a pack of m ms nigga let us get it <user>,6484,,train
651,yeah it was much more difficult to me because i had active blinders on i d absorbed a lot of propaganda that ashkenazis were gentle musician artist nobilids raped by nazi holocaust literally from my mother milk plus my family has zero contact with actual talmudic kikes so i was jew blind,14252,i d absorbed a lot of propaganda that ashkenazis were gentle musician artist nobilids raped by nazi holocaust literally from my mother milk plus my family has zero contact with actual talmudic kikes so i jew blind,train
652,to all my islam followers i love you and your life matters stay safe,9695,,train
653,what if you are asian no one counts asians who sell burritos a world wide dish not even in hrmsuperwhite west coast portland <number> of <number> billion who cares,14431,,train
654,lol you did not want to live in a country with a nigger president so you moved to mexico 😂 holy shit you boomers are priceless,3889,country with a nigger president,train
655,date of birth may 5 th deidara bot,6344,,train
656,fast shehnazians realwinnershehnaaz,14736,,train
