,sentence,index,words,type
359,how can the kike apologist negate this one you can not admit it they are scum everything you learned in school except math and grammar was a lie,2895,kike they are scum,train
360,i hate ghetto names 😭,2246,,train
361,lying msm sure dropped this muzrat terrorist attack quick,4002,muzrat,train
362,<user> what an absolute piece of america hating muslim terrorist traitor ghetto trash,647,absolute piece of america hating muslim terrorist traitor ghetto trash,train
363,it was funded by soros threu move on violence was always part of their plan the women movement was created to help pass the era not mutate into bs <user>,8457,violence was always part of their plan women movement,train
364,in a <number> character ghetto ideas will surely never be exchanged,1944,in a <number> character ghetto ideas will surely never be exchanged,train
365,<user> it chinaman hat island over my head 🤠,14762,chinaman,train
366,<user> <user> white coats come along ma am hillary oh i seem to have lost a shoe white coats come along ma am,1828,,train
367,<user> <user> <user> a lot of europeans read twitter not only what trump is writing on twitter indonesia is still considered the best example of that muslim country can cope with western world in my mind,10385,,train
368,before <number> <number> they were hanging out in strip clubs and drinking i guess it the muzzie version of a bachelor party,6129,muzzie,train
369,you got torba moma crying like the bitch she is you happy nigger,10612,you happy nigger,train
370,i am a sand nigger and that shit made me fucking laugh,2552,,train
371,remember cleaver cleaver acknowledges committing acts of rape stating that he initially raped black women in the ghetto for practice and then embarked on the serial rape of white women a black panther,12421,,train
372,ok gonna block annoying faggots,7197,faggots,train
373,<user> on god those people are retarded bro 😂,1836,those people are retarded,train
374,firefox would be a good alternative too if mozilla did not oust its founder and ceo who created javascript for donating <number> to uphold the gay marriage ban in california,9940,,train
375,my rhymes pass any bar exam they call me kincannon <number> shots to your think tank im wavin twin cannons you a fag that loves it up the ass you are a ken kaniff and yo bitch gimme sloppy toppy they call her steve bannon the g.o.a.t.,1997,you a fag that loves it up the ass you are a ken kaniff and yo bitch gimme sloppy toppy they call her steve bannon the g.o.a.t.,train
376,sometimes being a bitch is all a womans got left dolores claiborne best movie line ever,9433,,train
377,guendouzi is a fucking baller,8253,,train
378,sad songs are cool but have you ever tried crying because you got wheat bread instead of white 😎,10316,,train
379,i hope she gets gang raped by niggers,11427,i hope she gets gang raped by niggers,train
380,kim jong un is a chink magnet,8261,chink,train
381,nia vardalos in my big fat greek wedding made me gay,1916,,train
382,this should be used only on pakis that have been caught being against russia and russians in the mafia or gang and rapist so on,5013,,train
383,he said kike,5468,kike,train
384,they already are by default abortion is slowing down whitegenocide and pro lifers are always crying about how many black babies are aborted pulling the retarded liberals are the real racists talking point anti abortion polices combined with mass non white migration is the last thing we need,3933,retarded liberals are the real racists,train
385,by heard you mean you made it up in your tiny kike brain take my advice and leave the trolling to the pros shlomo,6507,tiny kike brain shlomo,train
386,no longer fake fucking with you hoes,8093,hoes,train
387,story wise for nano i have i never know how to succinctly describe my fantasy story but the other two are essentially a lesbian romance with a hanahaki disease club as the backdrop main setting it feels very hyouka tbh and an urban fantasy detective story,15017,,train
388,idgaf let the dirty sand niggers fight it out,9356,dirty sand niggers,train
389,he was a good boy really and living around too many muslims was bad for him as he was the only white and they were racist to him blame all muslim racists,13886,he was a good boy really and living around too many muslims was bad for him as he was the only white and they were racist to him blame all muslim racists,train
390,<user> did not know what a nazi salute was that because all the left wing media paint everyone as nazis,1455,left wing media paint everyone as nazis,train
391,i carry a legal knife in canada with me everywhere the minute i see a black man or a shit skin moslem approach i prepare for an attack i will not be a victim but i will create a dead attacker if need be,8546,black man shit skin moslem approach i prepare for an attack,train
392,you know sacramento is ghetto as fuck when you ’ re not even faced by homeless crackheads tryin to jump of capitol bridge,10976,ghetto fuck,train
393,<user> good one ricky wait till those diesel dykes get hold of her round little ass,3165,diesel dykes,train
394,we are one of the most intimidating and athletic people alive with strict training even a ghetto gangbanger can reach spec ops level it true we are hardy folk,7942,ghetto gangbanger,train
395,i amma slut her up though lol,13017,slut,train
396,user dean writing soft gay shit since <number>,10156,gay shit,train
397,this is what happens when you do not put the toilet seat down for your immigrant roommate d,1433,,train
398,do you remember when you could go out in public in europe without being sexually assaulted by some sand nigger goat fuckers pepperidge farms remembers speak freely maga,13519,sand nigger goat fuckers,train
399,something missing where are all the blacks and muslims almost every ad and programme on tv has blacks n asians in it so the picture is incorrect racist where me one way tardis,5123,where are all the blacks and muslims almost every ad and programme on tv has blacks n asians in it so the picture is incorrect racist where me one way tardis,train
400,<user> those people who are simply seeking a better life are responsible for making life of the people of host country hell most muslim illegal immigrants are responsible for law and order situation and terrorism <user> is doing a brilliant job,4179,,train
401,another ignorant yank the injuns are immigrants like us fucking mongoloids from asia just like jews but they were immigrants not kike landsquatters,10644,ignorant yank the injuns immigrants mongoloids from jews but immigrants not kike,train
402,to be fair muslims turning western women into breeding cows is actually emotionally healthier for them than feminism however it is worse for the white race because sand nigger genes and religion are worse than population collapse temporary descent into savagery and imposition of whitesharia,12055,to be fair muslims turning western women into breeding cows is actually emotionally healthier for them than feminism however it is worse for the white race because sand nigger genes and religion are worse than population collapse temporary descent into savagery and imposition of whitesharia,train
403,oh like standing up in front of jews and saying i do not need your money or they are rapists mexicans or retweeting white genocide memes and hillary memes with jewish stars do you know how many artlces were written about how anti semitic trump was google it thousands,13797,standing up in front of jews and saying i do not need your money or they are rapists mexicans retweeting white genocide memes hillary memes with jewish stars,train
404,indeed let me repeat that nugget of wisdom socialism is slavery not just white slavery it is slavery for all humankind but it is being wielded against us white people with a force unknown in history,2025,socialism being wielded against us white people with a force unknown in history,train
405,put blacks on welfare isolate in ghettos keeping them down put refugees in isolated communities not helping them assimilate repeat repeat repeat no learning what does not work,4658,,train
406,like this is the same bitch who refuses to let the owner give me the raise and position he promised me bc she does not want me to make that much money words from her mouth same bitch who buys new designer bags and dogs like it nothing,12117,bitch bitch,train
407,what only phosphorus i think the israelies should just nuke the moslem pigs and get it over and done with fuck moslems cunts,10757,nuke the moslem pigs fuck moslems cunts,train
408,thorpe also reveals perhaps less consciously how many liberal jobs are dependent on an abundant flow of refugees – while giving detailed accounts of the refugee swag bag,14681,,train
409,<user> i cant handle their white asses 😭 😭,6306,,train
410,andydalton getting smashed no homo because the o line is terrible,9950,,train
411,i hate you black bastards,8502,i hate you black bastards,train
412,i might stream we know the devil,3219,,train
413,as an infidel under islam you have three choices convert pay jizya or be killed as an infidel women you get the extra bonus can be raped enslaved bought and sold with islams blessing,5774,infidel killed infidel can be raped enslaved bought sold,train
414,<user> still retarded and annoying lol,15172,retarded annoying,train
415,i always fucking hated when i saw book bonnie gifs with holland roden there technically nothing wrong with it because book bonnie a white redhead but i still hated it,7787,,train
416,the thing you are forgetting is that alt right men prefer marraige alt right men would prefer it to be easier for immigrants to gain citizenship than for them to just stay here illegally,11054,,train
417,<user> theres definitely thousands of young black men being killed each year i dont think its nazis tariq wonder who it could be 🤔 😂,4975,nazis tariq,train
418,define mentally ill that easy democrat there gun violence fixed,7760,mentally ill democrat,train
419,<user> and you are representative of jihadist terrorism trojan horse,1415,jihadist terrorism,train
420,go sleep you old whore go get raped by a muslim you will enjoy it,15347,go sleep you old whore go get raped by a muslim you will enjoy it,train
421,duterte said he would sort out brighton you gotta get the best to do the job do not care if you are chink paki nigga can you do the task,9640,chink paki nigga,train
422,do not leave out the kike bolshevik revolution bodycount of <number> million hitler was a christian,10668,kike,train
423,<user> good job scamming you fucking faggot,953,scamming you fucking faggot,train
424,for men that pathetic behavior b c he allows himself to be led for women wanting to be led is healthy for men it the unwillingness or inability to assume the responsibility of leadership two different standards also it just does not work women do not find it attractive nor should they,12200,men that pathetic behavior for women wanting to be led is healthy,train
425,<user> i do not understand what bad about saying that kids with towels around their heads like turbans look like people who wear turbans is it just bad cause racist assholes use the word towelhead to talk about people wearing turbans,3715,towelhead,train
426,john singleton got a fascination with niggas getting raped,4495,niggas getting raped,train
427,<user> the nizams who were basically the turkish islamic extension in hindu bharat massacred missions of hindus raped murdered and forcibly converted millions we can not let that genocide happen shame on jihadi <user> whose voices are that of the rapist jihadis of medieval era,6952,,train
428,do not be mixing their homosexual tendencies with the animes they were fags before they watched some nip cartoons,14383,homosexual tendencies fags,train
429,canada shit skin moslem somali immigration minister ahmed hussen wants to bring <number> <number> of these filthy savage animals to canada to replace our white population,6142,shit skin moslem somali immigration minister ahmed hussen these filthy savage animals,train
430,shrinking the bloated wasteful epa is a good start we need dept of education to vanish completely federal funding of marxist colleges and planned parenthood needs to stop hb1 visa program should end social programs for legal and illegal immigrants should end time to stop spending,2934,federal funding of marxist colleges and planned parenthood needs to stop visa program should end social programs for legal and illegal immigrants should end,train
431,<user> american citizens are also getting tired of news like this everyday knowing the dems support these illegal aliens,1526,dems support these illegal aliens,train
432,it started with dank memes until normies realized these memes are not just dank but true now they got some genuine kike hating nazis on there hands <number> <number> rahowa speakfreely gabfam,13763,it started with dank memes until normies realized these memes are not just dank but true now they got some genuine kike hating nazis on there hands,train
433,you guys in germany and us men here in america too we are gonna have to man up and be crusaders this musloid bullshit is totally unacceptable,316,musloid,train
434,prediction if we get an infrastructure bill passed and start educating employing the inner city folks that have been shit on by obama maybe they wont kidnap and torture mentally retarded people obamaistoblame for destroying inner cities worse than they were,6693,inner city folks shit kidnap and torture mentally retarded people obamaistoblame for destroying inner cities,train
435,white babies born in the jim crow era baby n parents oh my god he going to say his first word baby n n nigger,2105,baby n n nigger,train
436,<user> the altright is a collectivist identitarian movement that is somewhat analogous to white nationalism it asks for ethnically or racially monolithic nations such as japan israel etc,7709,,train
437,<user> sounds a bit harsh you did not say anything hateful by any chance then again me dressed in a wig and calling the real me a faggot is now hate speech i am livid,1662,,train
438,i used to used to talk all fuckin ghetto in high school my friends are fake for letting me 🥴,7567,fuckin ghetto my friends are fake,train
439,yall aint take my freedom of speech hillbilly fucks blacklivesmatter,13216,hillbilly fucks,train
440,seen some niggas walking outside smoking a hookah they some fiens,263,,train
441,i am still sad i have been trying to make my phone work so it will take pictures the rooftops are all white in my neighborhood and it so lovely i hate my phone right now,10753,,train
442,<user> this tweet inspired incels to commit violence they call me cuban pete im the king of thew rumba,12244,,train
443,<user> u sit in south africa n dont write fake news do u know what is human rights <number> temples destroyed <number> years pandits genocide looted raped that us human right violation,7057,,train
444,whore nfl cheerleaders complain that they do not have as many rights as the nigger players me too,11156,whore nfl cheerleaders nigger players,train
445,the ones that are un noticed put in an honest days work proud of their country love their women absolutely do anything for their families welfare serve their causes respect others going about the business of life quietly men with purpose and honor do not antagonize us fair warning,12921,,train
446,maybe now the weirds queers can hear us that we can not stand their vapid anti american anti family anti normal gay tranny pedo pushing bullshit which they interject into every movie tv show we the real people of us want the return of family values altruism justice for all morals normalcy,8496,weirds queers can not stand their vapid anti american anti family anti normal gay tranny pedo pushing bullshit,train
447,<user> north hindians amp islamists breed like rats not all,9966,north hindians amp islamists breed like rats,train
448,i am sorry sensitive twitter but i honestly feel like if you get raped and want to be compensated your a prostitute 🤷 🏾 ‍ ♂️ you should be trying to get justice not money,7004,,train
449,the golden don is an honorary blonde but his dumbass daughter is a kike by cock,8675,honorary blonde dumbass daughter is a kike by cock,train
450,<user> we have a lot refugees we can share a little bit 😂,6371,we have a lot refugees we can share a little bit,train
451,finna block this nigga,13944,,train
452,<user> welcome to femi nazi you are like yes to equal right but no to equal responsibility irony,323,femi nazi,train
453,the rate of black on white violence is horrifically high god rest the souls of those poor victims,9096,the rate of black on white violence is horrifically high god rest the souls of those poor victims,train
454,do you really think people are so retarded as to not cooperate if they are faced with a threat,3645,retarded,train
455,refugees in white homelands are worth more then gold to israel ask trump and any kike truth fears no investigation they are low wage workers which will destroy america labor market but you still vote for this goyim,5079,refugees kike will destroy america labor market goyim,train
456,a crazy person looks at this and thinks oh how horrible these poor black victims of white racists a sane person looks at it and thinks what typical nigger shit did those niggers do must ve been bad,7261,a sane person looks at it and thinks what typical nigger shit did those niggers do must ve been bad,train
457,stop bleaching the red flags white,6683,,train
458,holy fuck i swear these white bitches can not fucking drive dawg 🤦 🏻 ‍ ♂️,1334,,train
459,we already knew that nigger was a marxist if you do not know what cp time is ax a nigra lol,3448,nigger ax a nigra,train
460,the reason god made women for easily manipulated is so everybody could get laid,4358,the reason god made women for easily manipulated is so everybody could get laid,train
461,stop being obtuse you know damn well majority of all mexicans are not white hence why you people bitch and moan about white genocide which is why u love him if it were white european immigrants you would not care neither would trump they are not white,15225,you know damn well majority of all mexicans are not white hence why you people bitch and moan about white genocide if it were white european immigrants you would not care neither would trump they are not white,train
462,do jews hate muslims or do they use them is it different with your cult,8068,do jews hate muslims or do they use them is it different with your cult,train
463,wow this d bag if he not a kike he might as well be one geezus,7565,kike,train
464,<user> <user> <user> <user> <user> juanita broderick was raped so are you saying she wasnt a victim,12652,,train
465,turns out if u think about it a headset mic is just peak dyke culture so practical and active wearable nerdy tech seized and made sexy,4463,,train
466,any truth to david shurter claims that he was once raped by antonin scalia that scalia had his throat slit by a <number> y o boy he was raping the night of his death was scalia involved in pedophilia too,11474,,train
467,he is going wherever jews take him israel first not america,9788,,train
468,war is legal because violence is a legitimate means of redressing certain grievances righting certain wrongs and protecting vital interests if it not morally wrong for governments to engage in such violence it not morally wrong for individuals to either,14602,,train
469,<number> christianity offers nothing to the victims of auchwitz because a they were either jews who did not believe in jesus b) were never given a chance to be absolved of their sin so they are in hell now if god was real and cared about auchwitz it should have done something,11484,,train
470,i asked my non muslim friend to pick a hijab color that goes w my outfit amp she goes “ do they make clear heejabs so we can see ur hair ” i,7223,do they make clear heejabs so we can see ur hair,train
471,<user> ‍ how much nigger cock do you suck per week faggot,1633,nigger cock faggot,train
472,yepper another day with stupid yeah threaten eu with tariffs piss everyone off and turn u into a shithole country,172,u into a shithole country,train
473,slut you could not afford a fucking <money> wedding cheap ass crossbreed wetback gorilla zoo animal,2581,slut wetback gorilla,train
474,nigger please you do not have the first clue about anyting other than what white people tell you the same people that think you are a joke and uneducated house negro have you taken a moment to listen to yourself you are a shitass on top of that,7067,,train
475,macron is a fucking idiot mangina cuck his teacher raped him as a teen and he married the old bat 3 rd world migrants are retarded feral morons what else can you expect from them but violence and freeloading,4809,macron is a fucking idiot mangina cuck raped him 3 rd world migrants are retarded feral morons violence and freeloading,train
476,my ignorance proves i know nothing about this nigger comic i am good with that,13272,nigger,train
477,in all seriousness there a probability of moslem men attending the million woman march and sexually assaulting them i hope i am wrong,5208,moslem men sexually assaulting,train
478,he will end up getting cuckolded by a horse and his chink waifu,11808,chink waifu,train
479,my shoe plug going back to his home country and i need those sbb <number>,5904,,train
480,<user> <user> <user> wow the black clad people are all white who wouldve guessed,11402,,train
481,you went behind my back for a sophomore yet shes playing you by fw one of your homeboys 💀 which you dont even know about still but ok 😆,12281,,train
482,its a bloody good thing that muzzie cunt is gone,1349,muzzie cunt,train
483,you mean niggers tehn you ´ re right but know who took them to murrica muslims arabs goatfuckers,13724,you mean niggers but know who took them to murrica muslims arabs goatfuckers,train
484,<user> you using big words im mentally retarded 💀 jk jk,4460,mentally retarded,train
485,<user> <user> <user> <user> <user> <user> i am not saying that at all what i am saying is that during that jim crow all black people had an understanding that white supremacy was the biggest threat now immigrants come here to compete against everyone else they do not recognize our continual struggle,4258,,train
486,<user> the day you people stop believing in that shit religion made up by some goatfucker who smoked crack in a cave in the 5 th century,7729,you people shit religion made up by some goatfucker who smoked crack in a cave,train
487,maria l <number> year old medicine student from germany raped and killed by a muslim refugee,14679,,train
488,i hope <user> is hit by a train along with it dirty kike wife having a hope is protected legal speech lil nigga,3425,dirty kike,train
489,<user> zayn is a fucking god,9534,,train
490,says mehhir as he sucks off a spic larping as a white boy,8564,mehhir as spic larping as a white boy,train
491,americans will not back down if it comes to my grand daughter being raped by a muslim i would slit her throat may sound harsh i love her that much,2180,grand daughter being raped by a muslim would slit her throat may sound harsh i love her that much,train
492,amen we need whites <number> make invent enuff stuff <number> keep us maybe others alive pro immigrant shitlib heads spin when u say so you are <number> pollution sadly that when they say that why i am not having children so you are against nature ur against fulfilling the measure of your creation,12289,pro immigrant shitlib,train
493,saxon faggots from eaton college and the royal navy,2826,faggots,train
494,i hope this message board service takes off and provides an alternative to twitter i look forward to following those intrepid twitter refugees who find their way on here,12128,,train
495,gays r cool faggots r not,14118,faggots r not,train
496,hey goyims my name is abraham and i just talked to god and what did he say to you that the land of the arabs belongs to me,2890,my name is abraham and i just talked to god and what did he say to you that the land of the arabs belongs to me,train
497,<user> it all big business they are fine with all that as long as they can run unregulated to rape and pillage and hoard all the money,12622,,train
498,it definitely shows at berkeley and the other campus violence events they can not even speak correctly or get their thoughts out without someone holding their hand bunch of children in adult bodies wasting space and time and not using their souls correctly,8420,they can not even speak correctly or get their thoughts out without someone holding their hand bunch of children in adult bodies wasting space and time,train
499,turned on the laff channel and it the roseanne goes to a gay bar episode briefly i had magic mike xxl on before that house hunters is two dykes in iowa what a gay night to be up with the tv on,13345,,train
500,the most ghetto shit i did was post my relationship status and a couples picture <number> years ago on facebook,6111,,train
501,altretard this tag ironically describes all of you cucks that worship vox why do not you grow some balls and become pro white instead of anti white anti free speech you must all be a part of <user> and <user> pedo ring,3503,this tag ironically describes all of you cucks that worship vox why do not you grow some balls and become pro white instead of anti white anti free speech,train
502,<user> <user> and a ching chong and bing bong to you too,7825,ching chong bing bong,train
503,yes gay marriage does affect you just as high divorce rates affect you <number> in <number> kids grow up fatherless today which contributes hugely to sexual identity problems later in life gay marriages only compound the struggle of homosexual identity by bringing others into the equation including kids,6191,gay marriage does affect you gay marriages only compound the struggle of homosexual identity,train
504,<user> muslim jihadist stop lying no one believes that shiot any more q the time has come,5276,muslim jihadist stop lying no one believes that shiot any more,train
505,it is already here the theory of germs and practice of cleaning one hands is unknown if not disdained among kikes muzzies niggers and muds,3480,among kikes muzzies niggers and muds,train
506,no they actually dont because like every other race besides the white race they are not scared to have an identity and unify under their race also honesty the inner city ghetto blacks constantly committing crime and murdering people is a bit more of a problem than the blm faggots,8802,ghetto blacks constantly committing crime and murdering people is a bit more of a problem than the blm faggots,train
507,the fact that <number> of ypu see my tweets andjust ignore rhem is islamophobia and homophobia,4993,,train
508,good i will make it a point to say happy easter to every raghead i see this season,6399,raghead,train
509,stop nagaysone kotetsu from terrorizing the sintadel,13181,,train
510,when your government is more concerned with not hurting illegal immigrants sensibilities than protecting your person family or property from said immigrants you do not have a government your have an enemy,5429,more concerned with not hurting illegal immigrants sensibilities than protecting your person family or property from said immigrants your have an enemy,train
511,so do white ppl say this that nigger shit 😂 💀,642,nigger shit 😂 💀,train
512,i had it out with that moon guy hes one of them 4 chan gook lovers,4708,gook lovers,train
513,<user> we should have barely comfortable fema refugee camps so only those who are really oppressed would wish to go through the process,15001,we should have barely comfortable fema refugee camps so only those who are really oppressed would wish to go through the process,train
514,someone should remind the wetback that what he is saying works in both directions means mexico has no borders either,14984,wetback,train
515,all the joys islam is bringing to us,3354,,train
516,i attack toxic faggots who give the dissident right a bad name my motive is to bullycide the larp right,11655,attack toxic faggots bullycide,train
517,<user> not trying to out getting hated on bro but try being a republican muslim immigrant die hard patriots fan,10115,,train
518,women are horrible at games if they are good they are fat,8152,women are horrible at games if they are good they are fat,train
519,<user> why the hell did this mentally challenged individual parents allow him to go to a sleepover with a retarded ghetto nigger maybe the we are all one race the human race crap had filled their heads maybe they are tired of caring for him not wise,5141,,train
520,niggerdom is a deadly disease please send thoughts and prayers,13160,niggerdom is a deadly disease,train
521,andre the nigger angloons colostomy bag tard corral is imploding lol,6944,the nigger tard,train
522,i will always maintain that the_donald is pol retarded brother,2430,the_donald is pol retarded brother,train
523,percentage manufacturing crime sends them to the rightabout the devil on moneylenders gave reuben j a great strawcalling now he really what they call a dirty jew power those judges have crusty old topers,13838,,train
524,reminds me of the salem witch hunts back in the <number> bunch of hysterical women did that too,10044,bunch of hysterical women did that too,train
525,forgot my password to this shit once i got a new phone im back bitch,11094,,train
526,just saying if you use word kike now days you will be a junk nazi asshole lmfao your funny gay nazis whitesupreamist 😁 😂 😎 😍 😅,12760,kike gay nazis whitesupreamist,train
527,or perhaps you just wait until the nigglet is older to be a real thug make a crime and go to jail and there he meets dad in the neighbour cell,1081,nigglet is older to be a real thug make a crime and go to jail he meets dad in the neighbour cell,train
528,as to followers remember that twitter followers are cheap to buy and i would not be surprised if twit fucked w travis feed there are like <number> gopers running a lot of them after being asked by the rats sacramento is like chicago totally corrupt hell hole run by wetback mafia,4051,rats corrupt run by wetback mafia,train
529,hey nigger stop with same post over and over,8140,nigger,train
530,this is why god told his people to kill the queers and he cursed the land that permitted them leviticus <number>,1922,kill the queers,train
531,<user> wow porch monkey ur mean,228,porch monkey,train
532,<user> brown immigrants will be blamed,3861,,train
533,your gonna fail due to defectors with multi ethnic families the africans muslims and asians think jew are white your gonna get us infighting then we lose big,5840,fail due to defectors with multi ethnic families the africans think jew are white,train
534,this movie is ghetto,454,,train
535,<user> go tell any southern racist redneck he actually a democrat and see what happens i dare you,3208,,train
536,if women made less money for equal work then female unemployment would be <number> and men would be struggling to find work what company would not want to knock <number> or what ever number they are making up now off their labor costs,5375,,train
537,what do you mean goes and buys their house not only predates the ghetto it was there before ghetto people came to exist why do you want white people to take a stand for their home but jews to flee theirs,7417,,train
538,you are going to die alone surrounded by shitskin nurses who steal your pain medicine it what you deserve boomer nigger,4763,shitskin nurses who steal your pain medicine boomer nigger,train
539,i am sure evergreen will take him if the massive nigger tranny chimpout that erupted on their campus last year is any indication,14707,nigger tranny chimpout,train
540,you are a kike loving nigger who still uses your mom insults you should just do the world a favor and attach yourself to the end of a rope,2925,kike loving nigger attach yourself to the end of a rope,train
541,catch that nigga slipping knock his chest out with that iron,12142,,train
542,<user> she is a hypocrite yaar speaks when muslim girls r raped but consumes fevicol when hindu girls r raped have you seen such a shameless hypocrite,10038,,train
543,all i did was wake up and love myself and some group of uneducated white girls are yelling nigger at me through the internet before lunch,13049,,train
544,is it gay if i love both of my best friends and we are also all dating,3558,,train
545,and fish smell sweaty in the raghead and body bags,9217,fish smell sweaty in the raghead and body bags,train
546,ebt cards are nigger crypto,4886,,train
547,no good in being a good girl when these niggas like these ghetto hoes,9295,niggas ghetto hoes,train
548,well i do not agree with dinesh trump or anyone really d however the right is indeed more populist right now while left establishment is getting too greedy and using virtue signaling to undermine those and others they claim to support ghetto pimping,156,while left establishment is getting too greedy and using virtue signaling to undermine those and others they claim to support ghetto pimping,train
549,<user> spanish clown you could put my lily white ass as manager and i could set a better line up for old trafford,7717,,train
550,dwts they all look good in white,6113,,train
551,what do the elite call a woman raped by muslims a white slut,7910,raped by muslims a white slut,train
552,<user> you see how they all look retarded well that how you looking right now thinking they finna beat the lakers,1318,retarded,train
553,them scam us with white blackberry black blackberry,1910,,train
554,dick stockton has been fooled into thinking a white hot dog wrapper blowing in the wind is a penalty flag multiple times today,14882,,train
555,<user> <user> we have a certain talent that women like,14464,,train
556,niggas acting like bitches,13949,niggas bitches,train
557,apparently there was a tea stain on the qu ran that blocked some text scientist have discovered what it covered mohammed was a gay prophet as is allah though mohammed went a step farther and was a tranny too,4570,mohammed was a gay prophet tranny,train
558,<number> <number> of women are raped on college campuses okay so why do we send women to college maybe we should have gender segregated colleges the fact that feminists are not pushing for this proves that they actually do not care about being raped or they are too stupid to protect themselves feminism maga,2294,maybe we should have gender segregated colleges the fact that feminists are not pushing for this proves that they actually do not care about being raped or they are too stupid to protect themselves maga,train
559,<user> so your a racist bitch i see good luck with that scumbag,8050,racist bitch scumbag,train
560,i am white trash and i say it proudly,7994,,train
561,well here we go amy schumer is set to play barbie in the feature film welcome to america where women are encouraged to be fat ugly single and childless,9269,fat ugly single childless,train
562,fuckin hippo doppelgänger negress,1128,fuckin hippo doppelgänger negress,train
563,<user> what anti immigrant agenda is that please explain,14982,,train
564,it one of the bits of ghetto slang that has entered internet slang through the medium of irony og original gangster just read it as original,14936,,train
565,the nfl is going down in the ratings because compared to hockey football is soft ⚔ ️ that and white folks are sick of rich blacks complaining about oppression and taking a knee during the anthem 🤔 gabfam speakfreely,3265,,train
566,<date> can not wait to start wearing more and going out less like a slut,11106,,train
567,<user> <user> <user> it makes no sense to say those things it makes no sense that women and men are getting raped it makes no sense because it should be common sense not to rape people,7114,,train
568,stfu cunt face dyke bitch cunt,3583,stfu cunt dyke bitch cunt,train
569,rotherham is the trigger for the world whites allowing the rape of white children by paki muslims and covered up for diversity means many mps councillors police should be swinging from a rope and any fucked up media rep who refuses to see the truth,8279,,train
570,<user> holy shit i wanna listen to all of these they all look amazing,2788,,train
571,cernovich race mixes and does tabloid journalism regardless of his fellow white person status cerno in every sense is a bugman he raising chink kids he pro sodomy and pro homosexual a former tranny lover he got a rap sheet a mile long and you and i both know it,10525,fellow white person status chink kids tranny lover,train
572,an observation on the vice article about twitter for racists if their assertions are true and gab represents whiteflight does that mean that twatter has become a worthless ghetto which has caused its stock value to plummet i do not think vice thought through their accusatory implications,4334,,train
573,<user> <user> mate i have never had much luck finding faggots on a night out,3779,,train
574,<number> jewish dominance has declined a lot intellectually but there still is a lot of jewish dominance socially which is a serious problem we have all these retarded leftwing jewish pundits like bill kristol who were legacy admits to college and they are trying to kill whiteness,14112,,train
575,legal in california killing white women illegal in california drinking raw milk buildkateswall,4929,legal in california killing white women,train
576,<user> <user> he ’ gay himself,483,,train
577,i was with it till i read the article and they put the spic ate tacos shoved down his throat he dead and a bunch of wasted tacos that will never be digested are just sitting in his stomach thanks tucker,10257,spic,train
578,important to note that this empowers massive violence against white children hundreds of thousands raped and tortured in the west uk nl de fr be massive industrial scale farms where muslims groom and rape white kids this rhetoric is <number> designed to facilitate this violence,515,this empowers massive violence against white children hundreds of thousands raped and tortured where muslims groom and rape white kids,train
579,tomorrow i will continue drawing the loli nazi for sure,6919,,train
580,thoughts on harry markle relationship a white dumb ex drug addict who dresses up in nazi outfit marries ghetto divorcee approaching 4 0 and ppl are excited low standards libs,14096,dresses up in nazi outfit marries ghetto divorcee,train
581,<user> not to be rude or anything but you should message me or sumn but fuck you too jk jk,13535,,train
582,instant solution redeploy the us military from protecting kikes and arabs in the middle east to the border with mexico <user>,11365,redeploy the us military from protecting kikes and arabs in the middle east,train
583,you don ’ t even cheat with no bad bitches cardi b,3080,,train
584,<user> ma ’ am that ’ gay,4145,,train
585,rare photo of the gunmen before fleeing the scene also adios nigger ahaha,8921,adios nigger,train
586,<user> i just saw your ghetto gaggers video why did you change your name from harmony rose 😔,5052,,train
587,<user> reminds me of the holocaust when murder was rampant and most were silent,11381,,train
588,donald trump dolzeal is michael jordan and gays libtards and maga scott adams,11197,gays libtards,train
589,rt if your parents are not homophobes,5502,,train
590,<user> d islamexplorer bro 😂,1687,,train
591,<user> damn looks like i ’ m retarded,10320,retarded,train
592,taeyong drinks his respecting women juice every morning,12166,,train
593,<user> <user> translation if trump is impeached or lose in <number> we will take our guns and kill all the americans who disagree with trump,8902,,train
594,<user> i am a hillbilly i loathe breitbart but i get it 🤣,13692,,train
595,i do not want to look like a snow nigger that easily prone to skin cancer anyway lay off the cake you <number> chinned jabba the hut fat fuxk,5236,snow nigger,train
596,my last three accounts of twitter has been fucked by saying word nigger if you wanna die in twitter just say nigger word to someone lol fuck all niggers,10110,nigger nigger fuck all niggers,train
597,<user> <user> they are not illegal aliens they are people just like you they are no different so stop with the inflammatory demonising language plenty of white americans commit crimes do not single out the minority of immigrants that do you are definitely indoctrinated into the cult of trump,9036,,train
598,no this is retarded and i am not interested in exploring it further it beyond a waste of time to put words in peoples mouths when there is no evidence whatsoever that there is any merit to said word putting it neither rational productive nor in good faith,5848,,train
599,seventeen gay 🏳 ️ ‍ 🌈 seventeen bi seventeen lesbian seventeen pan seventeen demi seventeen poly seventeen nb seventeen trans seventeen ace seventeen gf seventeen queer seventeen lgbtq seventeen feminists seventeen woke seventeen everyone rights i fear no one <user>,6707,,train
600,<user> <user> mariah carey can you not read white bitch v,6149,can you not read white bitch,train
601,sud we selebrate shivaji birthday today especially when muslim brothers are leaving under fear,4944,,train
