,sentence,index,words,type,,
499,turned on the laff channel and it the roseanne goes to a gay bar episode briefly i had magic mike xxl on before that house hunters is two dykes in iowa what a gay night to be up with the tv on,13345,,train,Laff चैनल को चालू कर दिया और यह Roseanne एक समलैंगिक बार एपिसोड में जाता है,#VALUE!
500,the most ghetto shit i did was post my relationship status and a couples picture <number> years ago on facebook,6111,,train,"मैंने जो सबसे यहूदी बस्ती की थी, वह मेरे रिश्ते की स्थिति और एक युगल चित्र <नंबर> साल पहले फेसबुक पर पोस्ट किया गया था",#VALUE!
501,altretard this tag ironically describes all of you cucks that worship vox why do not you grow some balls and become pro white instead of anti white anti free speech you must all be a part of <user> and <user> pedo ring,3503,this tag ironically describes all of you cucks that worship vox why do not you grow some balls and become pro white instead of anti white anti free speech,train,Altretard यह टैग विडंबना यह है कि आप सभी कोक का वर्णन करता है कि वोक्स की पूजा करते हैं कि आप कुछ गेंदों को क्यों नहीं उगाते हैं और एंटी व्हाइट एंटी फ्री स्पीच के बजाय प्रो व्हाइट बन जाते हैं,यह टैग विडंबना यह है कि आप सभी कोक का वर्णन करता है जो वोक्स की पूजा करते हैं कि आप कुछ गेंदों को क्यों नहीं उगाते हैं और एंटी व्हाइट एंटी फ्री स्पीच के बजाय प्रो व्हाइट बन जाते हैं
502,<user> <user> and a ching chong and bing bong to you too,7825,ching chong bing bong,train,<उपयोगकर्ता> <उपयोगकर्ता> और एक चिंग चोंग और बिंग बोंग भी,चिंग चोंग बिंग बोंग
503,yes gay marriage does affect you just as high divorce rates affect you <number> in <number> kids grow up fatherless today which contributes hugely to sexual identity problems later in life gay marriages only compound the struggle of homosexual identity by bringing others into the equation including kids,6191,gay marriage does affect you gay marriages only compound the struggle of homosexual identity,train,"हाँ समलैंगिक विवाह आपको प्रभावित करता है जैसे कि उच्च तलाक की दर आपको प्रभावित करती है <nument> <nument> में <नंबर> बच्चे आज बड़े होते हैं, जो जीवन में बाद में यौन पहचान की समस्याओं के लिए बेहद योगदान देता है। बच्चों सहित",समलैंगिक विवाह आपको समलैंगिक विवाह को प्रभावित करता है केवल समलैंगिक पहचान के संघर्ष को कम करता है
504,<user> muslim jihadist stop lying no one believes that shiot any more q the time has come,5276,muslim jihadist stop lying no one believes that shiot any more,train,<user> मुस्लिम जिहादी झूठ बोलना किसी को भी नहीं मानता है कि किसी भी अधिक क्यू समय आ गया है,मुस्लिम जिहादी झूठ बोलने से किसी को भी विश्वास नहीं होता है कि
505,it is already here the theory of germs and practice of cleaning one hands is unknown if not disdained among kikes muzzies niggers and muds,3480,among kikes muzzies niggers and muds,train,यह पहले से ही है कि कीटाणुओं का सिद्धांत और एक हाथ की सफाई का अभ्यास अज्ञात है अगर kikes muzies niggers और muds के बीच तिरस्कार नहीं किया जाता है,kikes muzies niggers और muds के बीच
506,no they actually dont because like every other race besides the white race they are not scared to have an identity and unify under their race also honesty the inner city ghetto blacks constantly committing crime and murdering people is a bit more of a problem than the blm faggots,8802,ghetto blacks constantly committing crime and murdering people is a bit more of a problem than the blm faggots,train,"नहीं, वे वास्तव में नहीं क्योंकि सफेद दौड़ के अलावा हर दूसरी दौड़ की तरह वे एक पहचान से डरते नहीं हैं और अपनी दौड़ के तहत एकजुट होते हैं, साथ ही ईमानदारी से आंतरिक शहर यहूदी बस्ती में लगातार अपराध करना और लोगों की हत्या करना बीएलएम फगोट्स की तुलना में एक समस्या है।",यहूदी बस्ती में लगातार अपराध करना और लोगों की हत्या करना बीएलएम फागोट्स की तुलना में एक समस्या है
507,the fact that <number> of ypu see my tweets andjust ignore rhem is islamophobia and homophobia,4993,,train,तथ्य यह है कि YPU का <नंबर> मेरे ट्वीट्स को देखें और अनदेखी को अनदेखा करें Rhem इस्लामोफोबिया और होमोफोबिया है,#VALUE!
508,good i will make it a point to say happy easter to every raghead i see this season,6399,raghead,train,अच्छा मैं इसे इस सीजन में देखने के लिए ईस्टर को हैप्पी ईस्टर कहने के लिए एक बिंदु बनाऊंगा,रगड़
509,stop nagaysone kotetsu from terrorizing the sintadel,13181,,train,Sintadel को आतंकित करने से नागेसोन कोत्सु को रोकें,#VALUE!
510,when your government is more concerned with not hurting illegal immigrants sensibilities than protecting your person family or property from said immigrants you do not have a government your have an enemy,5429,more concerned with not hurting illegal immigrants sensibilities than protecting your person family or property from said immigrants your have an enemy,train,"जब आपकी सरकार अवैध आप्रवासियों की संवेदनाओं को नुकसान नहीं पहुंचाने से अधिक चिंतित होती है, तो अपने व्यक्ति या संपत्ति की रक्षा करने की तुलना में संवेदनाएं",अवैध प्रवासियों को नुकसान न पहुंचाने के साथ अधिक चिंतित अपने व्यक्ति के परिवार या संपत्ति की रक्षा करने की तुलना में संवेदनाएं
511,so do white ppl say this that nigger shit 😂 💀,642,nigger shit 😂 💀,train,तो क्या सफेद ppl यह कहते हैं कि निगर गंदगी 💀 💀,निगर गंदगी 😂 💀
512,i had it out with that moon guy hes one of them 4 chan gook lovers,4708,gook lovers,train,"मैं उस चाँद आदमी के साथ था, उनमें से एक 4 चान गॉक प्रेमियों में से एक संकोच",गड़ियाज
513,<user> we should have barely comfortable fema refugee camps so only those who are really oppressed would wish to go through the process,15001,we should have barely comfortable fema refugee camps so only those who are really oppressed would wish to go through the process,train,"<उपयोगकर्ता> हमारे पास मुश्किल से आरामदायक फेमा शरणार्थी शिविर होना चाहिए ताकि केवल उन लोगों को जो वास्तव में उत्पीड़ित हैं, वे इस प्रक्रिया से गुजरना चाहते हैं",हमारे पास मुश्किल से आरामदायक फेमा शरणार्थी शिविर होना चाहिए ताकि केवल उन लोगों को जो वास्तव में उत्पीड़ित हों
514,someone should remind the wetback that what he is saying works in both directions means mexico has no borders either,14984,wetback,train,"किसी को वेटबैक को याद दिलाना चाहिए कि वह जो कह रहा है वह दोनों दिशाओं में काम करता है, इसका मतलब है कि मेक्सिको की कोई सीमा नहीं है",वेटबैक
515,all the joys islam is bringing to us,3354,,train,सभी खुशियाँ इस्लाम हमारे लिए ला रही हैं,#VALUE!
516,i attack toxic faggots who give the dissident right a bad name my motive is to bullycide the larp right,11655,attack toxic faggots bullycide,train,मैं विषाक्त फगोट्स पर हमला करता हूं जो असंतुष्ट सही देते हैं एक बुरा नाम मेरा मकसद है जो लार्प को राइट को बदमाशी करता है,विषाक्त फागोट्स बुलसाइड पर हमला करें
517,<user> not trying to out getting hated on bro but try being a republican muslim immigrant die hard patriots fan,10115,,train,"<उपयोगकर्ता> ब्रो से नफरत करने की कोशिश नहीं कर रहा है, लेकिन एक रिपब्लिकन मुस्लिम आप्रवासी होने की कोशिश करें हार्ड पैट्रियट्स फैन",#VALUE!
518,women are horrible at games if they are good they are fat,8152,women are horrible at games if they are good they are fat,train,महिलाएं खेलों में भयानक होती हैं यदि वे अच्छे हैं तो वे मोटी हैं,महिलाएं खेलों में भयानक होती हैं यदि वे अच्छे हैं तो वे मोटी हैं
519,<user> why the hell did this mentally challenged individual parents allow him to go to a sleepover with a retarded ghetto nigger maybe the we are all one race the human race crap had filled their heads maybe they are tired of caring for him not wise,5141,,train,"<उपयोगकर्ता> क्यों नरक ने मानसिक रूप से चुनौती दी, व्यक्तिगत माता -पिता ने उसे एक मंदबुद्धि यहूदी बस्ती के साथ एक नींद के लिए जाने की अनुमति दी हो, शायद हम सभी एक दौड़ है मानव जाति बकवास ने अपने सिर को भर दिया था हो सकता है कि वे उसकी देखभाल के लिए थक गए हो",#VALUE!
520,niggerdom is a deadly disease please send thoughts and prayers,13160,niggerdom is a deadly disease,train,निगर एक घातक बीमारी है कृपया विचार और प्रार्थना भेजें,निगर एक घातक बीमारी है
521,andre the nigger angloons colostomy bag tard corral is imploding lol,6944,the nigger tard,train,आंद्रे निगर एंग्लोन्स कोलोस्टॉमी बैग टार्ड कोरल लोल को फंसा रहा है,निगर टार्ड
522,i will always maintain that the_donald is pol retarded brother,2430,the_donald is pol retarded brother,train,मैं हमेशा यह बनाए रखूंगा कि the_donald पोल मंदिर भाई है,The_donald पोल मंदिर भाई है
523,percentage manufacturing crime sends them to the rightabout the devil on moneylenders gave reuben j a great strawcalling now he really what they call a dirty jew power those judges have crusty old topers,13838,,train,"प्रतिशत विनिर्माण अपराध उन्हें राइटबाउट के लिए भेजता है शैतान को मनीलेंडर्स पर शैतान ने रूबेन जे को एक महान स्ट्रॉकिंग दिया, अब वह वास्तव में एक गंदे यहूदी शक्ति कहते हैं, उन न्यायाधीशों के पास पुराने टॉपर्स हैं",#VALUE!
524,reminds me of the salem witch hunts back in the <number> bunch of hysterical women did that too,10044,bunch of hysterical women did that too,train,मुझे याद दिलाता है कि सलेम विच हंट्स वापस <नंबर> हिस्टेरिकल महिलाओं के गुच्छा में किया गया था,हिस्टेरिकल महिलाओं के गुच्छा ने भी ऐसा किया
525,forgot my password to this shit once i got a new phone im back bitch,11094,,train,इस गंदगी के लिए अपना पासवर्ड भूल गए एक बार मुझे एक नया फोन आईएम बैक कुतिया मिल गया,#VALUE!
526,just saying if you use word kike now days you will be a junk nazi asshole lmfao your funny gay nazis whitesupreamist 😁 😂 😎 😍 😅,12760,kike gay nazis whitesupreamist,train,बस यह कह रहा है कि अगर आप शब्द काइक का उपयोग करते हैं तो अब आप एक कबाड़ नाजी गधे होंगे जो आपके मजाकिया समलैंगिक नाजिस व्हाईटसुएपिस्ट 😁 😎 😅 😅 😅 😅 😅 😅 😅 😅 😅 😅 😅 😅 😅 😅 😅 😍 😍 😍 😍 😍,काइक गे नाज़िस व्हाईटसुप्रायमिस्ट
527,or perhaps you just wait until the nigglet is older to be a real thug make a crime and go to jail and there he meets dad in the neighbour cell,1081,nigglet is older to be a real thug make a crime and go to jail he meets dad in the neighbour cell,train,या शायद आप बस तब तक इंतजार करते हैं जब तक कि निगलेट एक वास्तविक ठग होने के लिए बड़ा नहीं है और एक अपराध करता है और जेल जाता है और वहां वह पड़ोसी सेल में पिताजी से मिलता है,Nigglet एक वास्तविक ठग होने के लिए बड़ा है और एक अपराध करता है और जेल में जाता है वह पड़ोसी सेल में पिताजी से मिलता है
528,as to followers remember that twitter followers are cheap to buy and i would not be surprised if twit fucked w travis feed there are like <number> gopers running a lot of them after being asked by the rats sacramento is like chicago totally corrupt hell hole run by wetback mafia,4051,rats corrupt run by wetback mafia,train,"जैसा कि अनुयायियों को याद है कि ट्विटर फॉलोअर्स खरीदने के लिए सस्ते हैं और मुझे आश्चर्य नहीं होगा अगर ट्विट गड़बड़ डब्ल्यू ट्रैविस फ़ीड ऐसे हैं जैसे <नंबर> गॉपर्स उनमें से बहुत से चल रहे हैं, जो कि चूहों से पूछा जाने के बाद सैक्रामेंटो सैक्रामेंटो की तरह है शिकागो पूरी तरह से भ्रष्ट नरक होल रन रन वेटबैक माफिया द्वारा",वेटबैक माफिया द्वारा संचालित चूहे भ्रष्ट
529,hey nigger stop with same post over and over,8140,nigger,train,अरे निगर एक ही पोस्ट के साथ बार -बार बंद करो,चाकलेट का रंग
530,this is why god told his people to kill the queers and he cursed the land that permitted them leviticus <number>,1922,kill the queers,train,यही कारण है कि भगवान ने अपने लोगों को कतार मारने के लिए कहा और उन्होंने उस भूमि को शाप दिया जिसने उन्हें लेविटस की अनुमति दी <संख्या>,कतार को मार डालो
531,<user> wow porch monkey ur mean,228,porch monkey,train,<उपयोगकर्ता> वाह पोर्च बंदर उर का मतलब है,बरामदा बंदर
532,<user> brown immigrants will be blamed,3861,,train,<उपयोगकर्ता> भूरे रंग के प्रवासियों को दोषी ठहराया जाएगा,#VALUE!
533,your gonna fail due to defectors with multi ethnic families the africans muslims and asians think jew are white your gonna get us infighting then we lose big,5840,fail due to defectors with multi ethnic families the africans think jew are white,train,बहु जातीय परिवारों के साथ दोषियों के कारण आपका असफल,बहु जातीय परिवारों के साथ दोषियों के कारण असफल अफ्रीकियों को लगता है कि यहूदी सफेद हैं
534,this movie is ghetto,454,,train,यह फिल्म यहूदी बस्ती है,#VALUE!
535,<user> go tell any southern racist redneck he actually a democrat and see what happens i dare you,3208,,train,<उपयोगकर्ता> किसी भी दक्षिणी नस्लवादी रेडनेक को बताएं कि वह वास्तव में एक डेमोक्रेट है और देखें कि क्या होता है मैं आपकी हिम्मत करता हूं,#VALUE!
536,if women made less money for equal work then female unemployment would be <number> and men would be struggling to find work what company would not want to knock <number> or what ever number they are making up now off their labor costs,5375,,train,यदि महिलाओं ने समान काम के लिए कम पैसा कमाया तो महिला बेरोजगारी <नंबर> होगी और पुरुष काम खोजने के लिए संघर्ष कर रहे होंगे कि कंपनी क्या नहीं चाहती है <नंबर> या कभी भी वे क्या संख्या में वे अपनी श्रम लागतों से दूर कर रहे हैं,#VALUE!
537,what do you mean goes and buys their house not only predates the ghetto it was there before ghetto people came to exist why do you want white people to take a stand for their home but jews to flee theirs,7417,,train,आपका क्या मतलब है और उनके घर को खरीदता है न केवल यहूदी बस्ती से पहले यह पता चलता है कि यहूदी बस्ती के लोग आने से पहले थे कि आप क्यों चाहते हैं,#VALUE!
538,you are going to die alone surrounded by shitskin nurses who steal your pain medicine it what you deserve boomer nigger,4763,shitskin nurses who steal your pain medicine boomer nigger,train,"आप अकेले शिट्सकिन नर्सों से घिरे हुए मरने जा रहे हैं, जो आपके दर्द की दवा चुरा लेते हैं, जो आप बूमर निगर के लायक हैं",shitskin नर्सें जो आपके दर्द की दवा बूमर निगर चोरी करती हैं
539,i am sure evergreen will take him if the massive nigger tranny chimpout that erupted on their campus last year is any indication,14707,nigger tranny chimpout,train,"मुझे यकीन है कि सदाबहार उसे ले जाएगा अगर बड़े पैमाने पर निगर ट्रैनी चिंपाउट जो पिछले साल उनके परिसर में फट गया था, कोई संकेत है",निगर ट्रैनी चिंपाउट
540,you are a kike loving nigger who still uses your mom insults you should just do the world a favor and attach yourself to the end of a rope,2925,kike loving nigger attach yourself to the end of a rope,train,"आप एक Kike प्यार करने वाले निगर हैं जो अभी भी आपकी माँ का उपयोग करते हैं, आपको बस दुनिया को एक एहसान करना चाहिए और अपने आप को एक रस्सी के अंत में संलग्न करना चाहिए",Kike प्यार करने वाला निगर अपने आप को एक रस्सी के अंत में संलग्न करता है
541,catch that nigga slipping knock his chest out with that iron,12142,,train,उस निगा फिसलने को पकड़ो उस लोहे के साथ उसकी छाती दस्तक,#VALUE!
542,<user> she is a hypocrite yaar speaks when muslim girls r raped but consumes fevicol when hindu girls r raped have you seen such a shameless hypocrite,10038,,train,"<उपयोगकर्ता> वह एक पाखंडी है यार बोलता है जब मुस्लिम लड़कियों ने बलात्कार किया है, लेकिन जब हिंदू लड़कियों के बलात्कार किया गया है, तो फिविकोल का उपभोग करता है।",#VALUE!
543,all i did was wake up and love myself and some group of uneducated white girls are yelling nigger at me through the internet before lunch,13049,,train,मैंने जो कुछ भी किया था वह खुद से प्यार कर रहा था और अशिक्षित गोरी लड़कियों के कुछ समूह दोपहर के भोजन से पहले इंटरनेट के माध्यम से मुझ पर चिल्ला रहे हैं,#VALUE!
544,is it gay if i love both of my best friends and we are also all dating,3558,,train,क्या यह समलैंगिक है अगर मैं अपने सबसे अच्छे दोस्तों से प्यार करता हूं और हम सभी डेटिंग भी हैं,#VALUE!
545,and fish smell sweaty in the raghead and body bags,9217,fish smell sweaty in the raghead and body bags,train,और मछली को चीर -फाड़ और शरीर के थैलों में पसीने से तर की गंध,फिश की गंध चीर -फाड़ और शरीर के थैलों में पसीने से तर
546,ebt cards are nigger crypto,4886,,train,ईबीटी कार्ड निगर क्रिप्टो हैं,#VALUE!
547,no good in being a good girl when these niggas like these ghetto hoes,9295,niggas ghetto hoes,train,एक अच्छी लड़की होने में कोई अच्छा नहीं है जब इन niggas इन यहूदी बस्ती को पसंद करते हैं,निगास यहूदी बस्ती
548,well i do not agree with dinesh trump or anyone really d however the right is indeed more populist right now while left establishment is getting too greedy and using virtue signaling to undermine those and others they claim to support ghetto pimping,156,while left establishment is getting too greedy and using virtue signaling to undermine those and others they claim to support ghetto pimping,train,"वैसे मैं दिनेश ट्रम्प या किसी को भी वास्तव में डी से सहमत नहीं हूं, लेकिन अधिकार वास्तव में अभी अधिक लोकलुभावन है, जबकि बाएं प्रतिष्ठान बहुत लालची हो रहा है और उन लोगों को कम करने के लिए सदाचार सिग्नलिंग का उपयोग कर रहा है और अन्य लोग वे यहूदी बस्ती का समर्थन करने का दावा करते हैं",जबकि बाईं स्थापना बहुत लालची हो रही है और उन लोगों को कमजोर करने के लिए सदाचार सिग्नलिंग का उपयोग कर रही है और अन्य वे यहूदी बस्ती का समर्थन करने का दावा करते हैं
549,<user> spanish clown you could put my lily white ass as manager and i could set a better line up for old trafford,7717,,train,<उपयोगकर्ता> स्पेनिश क्लाउन आप मेरी लिली व्हाइट गधे को प्रबंधक के रूप में रख सकते हैं और मैं ओल्ड ट्रैफर्ड के लिए एक बेहतर लाइन सेट कर सकता हूं,#VALUE!
550,dwts they all look good in white,6113,,train,dwts वे सभी सफेद रंग में अच्छे लगते हैं,#VALUE!
551,what do the elite call a woman raped by muslims a white slut,7910,raped by muslims a white slut,train,कुलीन,मुसलमानों द्वारा एक सफेद फूहड़
552,<user> you see how they all look retarded well that how you looking right now thinking they finna beat the lakers,1318,retarded,train,"<उपयोगकर्ता> आप देखते हैं कि कैसे वे सभी अच्छे दिखते हैं कि आप अभी कैसे देख रहे हैं, यह सोचकर कि वे फिन्ना को लेकर्स को हरा देते हैं",मंद
553,them scam us with white blackberry black blackberry,1910,,train,वे हमें सफेद ब्लैकबेरी ब्लैक ब्लैकबेरी के साथ घोटाला,#VALUE!
554,dick stockton has been fooled into thinking a white hot dog wrapper blowing in the wind is a penalty flag multiple times today,14882,,train,डिक स्टॉकटन को यह सोचकर मूर्ख बनाया गया है कि हवा में एक सफेद हॉट डॉग रैपर उड़ा रहा है,#VALUE!
555,<user> <user> we have a certain talent that women like,14464,,train,<उपयोगकर्ता> <उपयोगकर्ता> हमारे पास एक निश्चित प्रतिभा है जो महिलाओं को पसंद करती है,#VALUE!
556,niggas acting like bitches,13949,niggas bitches,train,निगास कुतिया की तरह अभिनय कर रहा है,निगास कुतिया
557,apparently there was a tea stain on the qu ran that blocked some text scientist have discovered what it covered mohammed was a gay prophet as is allah though mohammed went a step farther and was a tranny too,4570,mohammed was a gay prophet tranny,train,"जाहिरा तौर पर Qu पर एक चाय का दाग था, जिसमें कुछ पाठों को अवरुद्ध कर दिया गया था, कुछ पाठ वैज्ञानिकों ने पता लगाया है कि यह मोहम्मद को कवर किया गया था एक समलैंगिक नबी जैसा कि अल्लाह है, हालांकि मोहम्मद एक कदम आगे बढ़ गया था और एक ट्रैनी भी था",मोहम्मद एक समलैंगिक पैगंबर ट्रैनी थे
558,<number> <number> of women are raped on college campuses okay so why do we send women to college maybe we should have gender segregated colleges the fact that feminists are not pushing for this proves that they actually do not care about being raped or they are too stupid to protect themselves feminism maga,2294,maybe we should have gender segregated colleges the fact that feminists are not pushing for this proves that they actually do not care about being raped or they are too stupid to protect themselves maga,train,"कॉलेज परिसरों में महिलाओं की महिलाओं के साथ बलात्कार किया जाता है, तो ठीक है कि हम महिलाओं को कॉलेज में क्यों भेजते हैं, शायद हमारे पास लिंग अलग -अलग कॉलेजों को यह तथ्य चाहिए कि नारीवादी इस बात पर जोर नहीं दे रहे हैं कि वे वास्तव में बलात्कार होने या उनके बारे में परवाह नहीं करते हैं खुद को नारीवाद मग की रक्षा करने के लिए बहुत बेवकूफ हैं",हो सकता है कि हमारे पास लिंग अलग -अलग कॉलेजों को यह तथ्य चाहिए कि नारीवादी इस पर जोर नहीं दे रहे हैं कि वे वास्तव में बलात्कार होने की परवाह नहीं करते हैं या वे खुद को मागा की रक्षा के लिए बहुत बेवकूफ हैं
559,<user> so your a racist bitch i see good luck with that scumbag,8050,racist bitch scumbag,train,<user> तो आपका एक नस्लवादी कुतिया मैं उस बदमाश के साथ सौभाग्य देखता हूं,नस्लवादी कुतिया स्कुम्बैग
560,i am white trash and i say it proudly,7994,,train,मैं सफेद कचरा हूं और मैं इसे गर्व से कहता हूं,#VALUE!
561,well here we go amy schumer is set to play barbie in the feature film welcome to america where women are encouraged to be fat ugly single and childless,9269,fat ugly single childless,train,"अच्छी तरह से हम जाते हैं एमी शूमर ने फ़ीचर फिल्म वेलकम टू अमेरिका में बार्बी खेलने के लिए तैयार है, जहां महिलाओं को वसा बदसूरत और निःसंतान होने के लिए प्रोत्साहित किया जाता है",वसा बदसूरत एकल निःसंतान
562,fuckin hippo doppelgänger negress,1128,fuckin hippo doppelgänger negress,train,साला हिप्पो डोपेलगेंगर नेग्रेस,साला हिप्पो डोपेलगेंगर नेग्रेस
563,<user> what anti immigrant agenda is that please explain,14982,,train,<उपयोगकर्ता> क्या विरोधी आप्रवासी एजेंडा है जो कृपया समझाएं,#VALUE!
564,it one of the bits of ghetto slang that has entered internet slang through the medium of irony og original gangster just read it as original,14936,,train,यह यहूदी बस्ती स्लैंग के बिट्स में से एक है जिसने विडंबना के माध्यम से इंटरनेट स्लैंग में प्रवेश किया है। मूल गैंगस्टर ने इसे मूल के रूप में पढ़ा है,#VALUE!
565,the nfl is going down in the ratings because compared to hockey football is soft ⚔ ️ that and white folks are sick of rich blacks complaining about oppression and taking a knee during the anthem 🤔 gabfam speakfreely,3265,,train,"एनएफएल रेटिंग में नीचे जा रहा है क्योंकि हॉकी फुटबॉल की तुलना में नरम ️ ️ है और सफेद लोग अमीर अश्वेतों से बीमार हैं, जो उत्पीड़न के बारे में शिकायत कर रहे हैं और गान के दौरान घुटने टेकते हैं।",#VALUE!
566,<date> can not wait to start wearing more and going out less like a slut,11106,,train,<डेट> अधिक पहनने और फूहड़ की तरह कम होने के लिए इंतजार नहीं कर सकता,#VALUE!
567,<user> <user> <user> it makes no sense to say those things it makes no sense that women and men are getting raped it makes no sense because it should be common sense not to rape people,7114,,train,"<उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> यह उन चीजों को कहने के लिए कोई मतलब नहीं है, यह कोई मतलब नहीं है कि महिलाओं और पुरुषों के साथ बलात्कार हो रहा है इसका कोई मतलब नहीं है क्योंकि यह सामान्य समझ नहीं होना चाहिए कि लोगों का बलात्कार न करें",#VALUE!
568,stfu cunt face dyke bitch cunt,3583,stfu cunt dyke bitch cunt,train,stfu योनी चेहरा dyke कुतिया योनी,stfu योनी डाइक कुतिया योनी
569,rotherham is the trigger for the world whites allowing the rape of white children by paki muslims and covered up for diversity means many mps councillors police should be swinging from a rope and any fucked up media rep who refuses to see the truth,8279,,train,"रॉदरहैम दुनिया के गोरे के लिए ट्रिगर है जो पाकी मुसलमानों द्वारा गोरे बच्चों के बलात्कार की अनुमति देता है और विविधता के लिए कवर किया जाता है, इसका मतलब है",#VALUE!
570,<user> holy shit i wanna listen to all of these they all look amazing,2788,,train,<उपयोगकर्ता> पवित्र बकवास मैं इन सभी को सुनना चाहता हूँ वे सभी अद्भुत दिखते हैं,#VALUE!
571,cernovich race mixes and does tabloid journalism regardless of his fellow white person status cerno in every sense is a bugman he raising chink kids he pro sodomy and pro homosexual a former tranny lover he got a rap sheet a mile long and you and i both know it,10525,fellow white person status chink kids tranny lover,train,"Cernovich रेस मिक्स होती है और अपने साथी श्वेत व्यक्ति की स्थिति की परवाह किए बिना टैब्लॉयड पत्रकारिता को हर तरह से करता है, एक बगमैन है जो वह बच्चों को उठाता है, वह बच्चों को प्रो सोडॉमी और प्रो समलैंगिक एक पूर्व ट्रैनी प्रेमी को एक रैप शीट मिला है और आप और मैं दोनों इसे जानते हैं",फेलो श्वेत व्यक्ति का दर्जा बच्चों को चिन
572,an observation on the vice article about twitter for racists if their assertions are true and gab represents whiteflight does that mean that twatter has become a worthless ghetto which has caused its stock value to plummet i do not think vice thought through their accusatory implications,4334,,train,"नस्लवादियों के लिए ट्विटर के बारे में वाइस लेख पर एक अवलोकन यदि उनके दावे सच हैं और गैब व्हाइटफ्लाइट का प्रतिनिधित्व करता है तो इसका मतलब यह है कि ट्वैटर एक बेकार यहूदी बस्ती बन गया है, जिसके कारण इसके स्टॉक मूल्य का कारण बन गया है।",#VALUE!
573,<user> <user> mate i have never had much luck finding faggots on a night out,3779,,train,<user> <उपयोगकर्ता> दोस्त मैं कभी भी एक रात बाहर fagots खोजने के लिए ज्यादा भाग्य नहीं था,#VALUE!
574,<number> jewish dominance has declined a lot intellectually but there still is a lot of jewish dominance socially which is a serious problem we have all these retarded leftwing jewish pundits like bill kristol who were legacy admits to college and they are trying to kill whiteness,14112,,train,"<नंबर> यहूदी प्रभुत्व ने बौद्धिक रूप से बहुत गिरावट आई है, लेकिन अभी भी सामाजिक रूप से बहुत सारे यहूदी प्रभुत्व है जो एक गंभीर समस्या है जो हमारे पास बिल क्रिस्टोल जैसे कि इन सभी मंदबुद्धि वामपंथी यहूदी पंडित हैं जो विरासत में कॉलेज में स्वीकार करते हैं और वे सफेदी को मारने की कोशिश कर रहे हैं",#VALUE!
575,legal in california killing white women illegal in california drinking raw milk buildkateswall,4929,legal in california killing white women,train,कैलिफ़ोर्निया में कानूनी रूप से कैलिफोर्निया में सफेद महिलाओं को मार रहा है,कैलिफोर्निया में कानूनी महिलाओं को मार रहा है
576,<user> <user> he ’ gay himself,483,,train,<उपयोगकर्ता> <उपयोगकर्ता> वह खुद समलैंगिक है,#VALUE!
577,i was with it till i read the article and they put the spic ate tacos shoved down his throat he dead and a bunch of wasted tacos that will never be digested are just sitting in his stomach thanks tucker,10257,spic,train,"मैं इसके साथ था जब तक मैं लेख नहीं पढ़ता था और उन्होंने स्पिक को खाया था, टैकोस ने उसके गले को नीचे गिरा दिया और वह बर्बाद किए गए टैकोस का एक गुच्छा जो कभी नहीं पचता होगा वह सिर्फ उसके पेट में बैठे हैं धन्यवाद टकर",मेक्सिको का निवासी
578,important to note that this empowers massive violence against white children hundreds of thousands raped and tortured in the west uk nl de fr be massive industrial scale farms where muslims groom and rape white kids this rhetoric is <number> designed to facilitate this violence,515,this empowers massive violence against white children hundreds of thousands raped and tortured where muslims groom and rape white kids,train,यह ध्यान रखना महत्वपूर्ण है कि यह पश्चिम यूके एनएल डे फ्रेंड में सैकड़ों हजारों बलात्कार और प्रताड़ित सैकड़ों बच्चों के खिलाफ बड़े पैमाने पर हिंसा का अधिकार देता है।,यह गोरे बच्चों के खिलाफ बड़े पैमाने पर हिंसा का अधिकार देता है सैकड़ों हजारों बलात्कार और प्रताड़ित जहां मुस्लिम दूल्हे और बलात्कार सफेद बच्चों
